RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0019_054_72,X,Galium glaucum,-0.033333333333333326,NA
CZ_0019_054_72,X,Galium verum agg.,4.1869132231567334e-17,NA
CZ_0019_054_72,X,Geranium sanguineum,0.006666666666666668,NA
CZ_0019_054_72,X,Hylotelephium telephium agg.,-0.006666666666666666,NA
CZ_0019_054_72,X,Koeleria macrantha,0.03333333333333333,NA
CZ_0019_054_72,X,Medicago falcata,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Melampyrum arvense,0.6666666666666666,NA
CZ_0019_054_72,X,Melica ciliata agg.,-0.006666666666666666,NA
CZ_0019_054_72,X,Myosotis ramosissima,0.03333333333333333,NA
CZ_0019_054_72,X,Origanum vulgare,-0.16666666666666663,NA
CZ_0019_054_72,X,Oxytropis pilosa,0.026666666666666672,NA
CZ_0019_054_72,X,Peucedanum alsaticum,-0.033333333333333326,NA
CZ_0019_054_72,X,Phleum phleoides,0.026666666666666672,NA
CZ_0019_054_72,X,Poa pratensis agg.,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Prunus avium,0.006666666666666668,NA
CZ_0019_054_72,X,Prunus fruticosa,0.6666666666666666,NA
CZ_0019_054_72,X,Saponaria officinalis,0.006666666666666668,NA
CZ_0019_054_72,X,Securigera varia,0.03333333333333333,NA
CZ_0019_054_72,X,Senecio jacobaea,0.006666666666666668,NA
CZ_0019_054_72,X,Silene vulgaris,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Solidago virgaurea,-0.006666666666666666,NA
CZ_0019_054_72,X,Stachys recta,-0.16666666666666663,NA
CZ_0019_054_72,X,Stipa pulcherrima,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Thesium linophyllon,-0.16666666666666663,NA
CZ_0019_054_72,X,Ulmus minor,-0.006666666666666666,NA
CZ_0019_054_72,X,Verbascum chaixii subsp. austriacum,-0.033333333333333326,NA
CZ_0019_054_72,X,Vicia cracca agg.,1.0467283057891834e-17,NA
CZ_0019_054_72,X,Vincetoxicum hirundinaria,-0.16666666666666663,NA
CZ_0019_054_73,TH,Achillea millefolium agg.,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Anemone sylvestris,-0.16666666666666663,NA
CZ_0019_054_73,TH,Arenaria serpyllifolia,0.03333333333333333,NA
CZ_0019_054_73,TH,Arrhenatherum elatius,0.026666666666666672,NA
CZ_0019_054_73,TH,Asparagus officinalis,0.006666666666666668,NA
CZ_0019_054_73,TH,Asperula cynanchica,-0.6333333333333333,NA
CZ_0019_054_73,TH,Aster amellus,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Berteroa incana,-0.006666666666666666,NA
CZ_0019_054_73,TH,Brachypodium pinnatum,0.3333333333333333,NA
CZ_0019_054_73,TH,Bromus inermis,0.03333333333333333,NA
CZ_0019_054_73,TH,Calamagrostis epigejos,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Campanula bononiensis,0.03333333333333333,NA
CZ_0019_054_73,TH,Campanula glomerata,-0.006666666666666666,NA
CZ_0019_054_73,TH,Centaurea scabiosa,0.16666666666666669,NA
CZ_0019_054_73,TH,Centaurea species,0.03333333333333333,NA
CZ_0019_054_73,TH,Crambe tataria,-0.006666666666666666,NA
CZ_0019_054_73,TH,Crataegus species,0.006666666666666668,NA
CZ_0019_054_73,TH,Cytisus nigricans,-0.006666666666666666,NA
CZ_0019_054_73,TH,Cytisus procumbens,-0.16666666666666663,NA
CZ_0019_054_73,TH,Dianthus carthusianorum agg.,0.16666666666666669,NA
CZ_0019_054_73,TH,Elymus hispidus,-0.19333333333333327,NA
CZ_0019_054_73,TH,Elymus repens,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Erysimum diffusum agg.,-0.006666666666666666,NA
CZ_0019_054_73,TH,Euphorbia cyparissias,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Festuca rupicola,0,NA
CZ_0019_054_73,TH,Galatella linosyris,-0.19999999999999993,NA
CZ_0019_054_73,TH,Galium glaucum,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Geranium sanguineum,0,NA
CZ_0019_054_73,TH,Hieracium umbellatum,-0.006666666666666666,NA
CZ_0019_054_73,TH,Hylotelephium telephium agg.,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Hypericum perforatum,0.03333333333333333,NA
CZ_0019_054_73,TH,Koeleria macrantha,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Lavatera thuringiaca,0.006666666666666668,NA
CZ_0019_054_73,TH,Medicago falcata,0.026666666666666672,NA
CZ_0019_054_73,TH,Melica ciliata agg.,0.03333333333333333,NA
CZ_0019_054_73,TH,Origanum vulgare,-0.033333333333333326,NA
CZ_0019_054_73,TH,Oxytropis pilosa,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Peucedanum alsaticum,0.026666666666666672,NA
CZ_0019_054_73,TH,Phleum phleoides,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Pilosella densiflora,-0.006666666666666666,NA
CZ_0019_054_73,TH,Poa pratensis agg.,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Prunus domestica agg.,-0.16666666666666663,NA
CZ_0019_054_73,TH,Quercus species,0.006666666666666668,NA
CZ_0019_054_73,TH,Rosa species,0.006666666666666668,NA
CZ_0019_054_73,TH,Salvia nemorosa,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Salvia pratensis,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Scabiosa ochroleuca,-0.033333333333333326,NA
CZ_0019_054_73,TH,Securigera varia,0.006666666666666668,NA
CZ_0019_054_73,TH,Silene vulgaris,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Stachys recta,-0.16666666666666663,NA
CZ_0019_054_73,TH,Tanacetum corymbosum,0.026666666666666672,NA
CZ_0019_054_73,TH,Teucrium chamaedrys,0,NA
CZ_0019_054_73,TH,Thesium linophyllon,0.03333333333333333,NA
CZ_0019_054_73,TH,Thymus pannonicus agg.,-0.033333333333333326,NA
CZ_0019_054_73,TH,Tragopogon pratensis agg.,0.03333333333333333,NA
CZ_0019_054_73,TH,Verbascum chaixii subsp. austriacum,-0.16666666666666663,NA
CZ_0019_054_73,TH,Veronica spicata,-0.16666666666666663,NA
CZ_0019_054_73,TH,Vicia cracca agg.,1.0467283057891834e-17,NA
CZ_0019_054_73,TH,Vincetoxicum hirundinaria,-0.16666666666666663,NA
CZ_0019_054_73,TH,Viola ambigua,1.3084103822364792e-18,NA
CZ_0019_054_74,TH,Achillea millefolium agg.,-0.16666666666666663,NA
CZ_0019_054_74,TH,Arenaria serpyllifolia,0.03333333333333333,NA
CZ_0019_054_74,TH,Arrhenatherum elatius,0.03333333333333333,NA
CZ_0019_054_74,TH,Asparagus officinalis,0.006666666666666668,NA
CZ_0019_054_74,TH,Asperula cynanchica,-0.19999999999999993,NA
CZ_0019_054_74,TH,Aster amellus,-0.16666666666666663,NA
CZ_0019_054_74,TH,Brachypodium pinnatum,1.1666666666666667,NA
CZ_0019_054_74,TH,Bromus inermis,0.2,NA
CZ_0019_054_74,TH,Bupleurum falcatum,-0.033333333333333326,NA
CZ_0019_054_74,TH,Calamagrostis epigejos,1.0467283057891834e-17,NA
CZ_0019_054_74,TH,Campanula bononiensis,0.03333333333333333,NA
CZ_0019_054_74,TH,Campanula glomerata,0.03333333333333333,NA
CZ_0019_054_74,TH,Centaurea scabiosa,-0.16666666666666663,NA
CZ_0019_054_74,TH,Cytisus procumbens,-0.6666666666666666,NA
CZ_0019_054_74,TH,Dianthus carthusianorum agg.,0.16666666666666669,NA
CZ_0019_054_74,TH,Elymus hispidus,1.0467283057891834e-17,NA
CZ_0019_054_74,TH,Elymus repens,0.03333333333333333,NA
CZ_0019_054_74,TH,Eryngium campestre,1.0467283057891834e-17,NA
CZ_0019_054_74,TH,Euphorbia cyparissias,0.026666666666666672,NA
CZ_0019_054_74,TH,Falcaria vulgaris,0.03333333333333333,NA
CZ_0019_054_74,TH,Festuca rupicola,0.6666666666666666,NA
CZ_0019_054_74,TH,Galium glaucum,0.026666666666666672,NA
CZ_0019_054_74,TH,Galium verum agg.,-0.16666666666666663,NA
CZ_0019_054_74,TH,Geranium sanguineum,-0.13333333333333322,NA
CZ_0019_054_74,TH,Hypericum perforatum,0.006666666666666668,NA
CZ_0019_054_74,TH,Jurinea mollis,-0.006666666666666666,NA
CZ_0019_054_74,TH,Koeleria macrantha,-0.033333333333333326,NA
CZ_0019_054_74,TH,Medicago falcata,0.6333333333333334,NA
CZ_0019_054_74,TH,Melica ciliata agg.,0.03333333333333333,NA
CZ_0019_054_74,TH,Myosotis arvensis,0.03333333333333333,NA
CZ_0019_054_74,TH,Odontites luteus,0.03333333333333333,NA
CZ_0019_054_74,TH,Origanum vulgare,-0.16666666666666663,NA
CZ_0019_054_74,TH,Oxytropis pilosa,0.03333333333333333,NA
CZ_0019_054_74,TH,Peucedanum alsaticum,-0.006666666666666666,NA
CZ_0019_054_74,TH,Phleum phleoides,0.03333333333333333,NA
CZ_0019_054_74,TH,Poa pratensis agg.,1.0467283057891834e-17,NA
CZ_0019_054_74,TH,Prunus fruticosa,0.026666666666666672,NA
CZ_0019_054_74,TH,Prunus species,0.006666666666666668,NA
CZ_0019_054_74,TH,Scabiosa ochroleuca,-0.033333333333333326,NA
CZ_0019_054_74,TH,Senecio jacobaea,0.006666666666666668,NA
CZ_0019_054_74,TH,Silene vulgaris,0.03333333333333333,NA
CZ_0019_054_74,TH,Stachys recta,1.0467283057891834e-17,NA
CZ_0019_054_74,TH,Stipa pulcherrima,1.0467283057891834e-17,NA
CZ_0019_054_74,TH,Thesium linophyllon,0,NA
CZ_0019_054_74,TH,Ulmus minor,0.6666666666666666,NA
CZ_0019_054_74,TH,Verbascum chaixii subsp. austriacum,1.0467283057891834e-17,NA
CZ_0019_054_74,TH,Vicia cracca agg.,0.026666666666666672,NA
CZ_0019_054_74,TH,Vincetoxicum hirundinaria,-0.16666666666666663,NA
CZ_0019_054_74,TH,Viola hirta,-0.19999999999999993,NA
CZ_0019_054_75,TH,Achillea millefolium agg.,1.0467283057891834e-17,NA
CZ_0019_054_75,TH,Arrhenatherum elatius,0.03333333333333333,NA
CZ_0019_054_75,TH,Asperula cynanchica,-0.033333333333333326,NA
CZ_0019_054_75,TH,Aster amellus,1.0467283057891834e-17,NA
CZ_0019_054_75,TH,Astragalus onobrychis,0.2,NA
CZ_0019_054_75,TH,Brachypodium pinnatum,0.6666666666666666,NA
CZ_0019_054_75,TH,Bromus inermis,0.46666666666666673,NA
CZ_0019_054_75,TH,Bupleurum falcatum,-0.006666666666666666,NA
CZ_0019_054_75,TH,Calamagrostis epigejos,-0.16666666666666663,NA
CZ_0019_054_75,TH,Centaurea scabiosa,-0.033333333333333326,NA
CZ_0019_054_75,TH,Crambe tataria,0.026666666666666672,NA
CZ_0019_054_75,TH,Dianthus carthusianorum agg.,1.3084103822364792e-18,NA
CZ_0019_054_75,TH,Elymus hispidus,-0.6333333333333333,NA
CZ_0019_054_75,TH,Elymus repens,0.03333333333333333,NA
CZ_0019_054_75,TH,Eryngium campestre,0.16666666666666669,NA
CZ_0019_054_75,TH,Falcaria vulgaris,-0.033333333333333326,NA
CZ_0019_054_75,TH,Festuca rupicola,0,NA
CZ_0019_054_75,TH,Galium glaucum,1.0467283057891834e-17,NA
CZ_0019_054_75,TH,Galium verum agg.,-0.29999999999999993,NA
CZ_0019_054_75,TH,Geranium sanguineum,-0.006666666666666666,NA
CZ_0019_054_75,TH,Helictotrichon pratense,-0.19999999999999993,NA
CZ_0019_054_75,TH,Hieracium umbellatum,-0.006666666666666666,NA
CZ_0019_054_75,TH,Hylotelephium telephium agg.,-0.006666666666666666,NA
CZ_0019_054_75,TH,Koeleria macrantha,-0.033333333333333326,NA
CZ_0019_054_75,TH,Lathyrus tuberosus,0.03333333333333333,NA
CZ_0019_054_75,TH,Origanum vulgare,-0.16666666666666663,NA
CZ_0019_054_75,TH,Oxytropis pilosa,0.03333333333333333,NA
CZ_0019_054_75,TH,Peucedanum alsaticum,1.0467283057891834e-17,NA
CZ_0019_054_75,TH,Pimpinella saxifraga,-0.006666666666666666,NA
CZ_0019_054_75,TH,Poa pratensis agg.,1.0467283057891834e-17,NA
CZ_0019_054_75,TH,Salvia nemorosa,0.46666666666666673,NA
CZ_0019_054_75,TH,Salvia pratensis,-0.3333333333333333,NA
CZ_0019_054_75,TH,Scabiosa ochroleuca,-0.033333333333333326,NA
CZ_0019_054_75,TH,Securigera varia,-0.16666666666666663,NA
CZ_0019_054_75,TH,Silene vulgaris,-0.006666666666666666,NA
CZ_0019_054_75,TH,Stachys recta,-0.16666666666666663,NA
CZ_0019_054_75,TH,Verbascum chaixii subsp. austriacum,0.6333333333333334,NA
CZ_0019_054_75,TH,Vicia cracca agg.,4.1869132231567334e-17,NA
CZ_0019_054_75,TH,Vincetoxicum hirundinaria,-0.033333333333333326,NA
CZ_0019_054_8,TH,Achillea millefolium agg.,1.1214946133455534e-17,NA
CZ_0019_054_8,TH,Agrimonia eupatoria,4.4859784533822135e-17,NA
CZ_0019_054_8,TH,Arrhenatherum elatius,4.4859784533822135e-17,NA
CZ_0019_054_8,TH,Artemisia vulgaris,-0.007142857142857142,NA
CZ_0019_054_8,TH,Aster amellus,1.1214946133455534e-17,NA
CZ_0019_054_8,TH,Astragalus cicer,4.4859784533822135e-17,NA
CZ_0019_054_8,TH,Astragalus glycyphyllos,-0.035714285714285705,NA
CZ_0019_054_8,TH,Brachypodium pinnatum,0,NA
CZ_0019_054_8,TH,Bromus inermis,0,NA
CZ_0019_054_8,TH,Bupleurum falcatum,-0.007142857142857142,NA
CZ_0019_054_8,TH,Calamagrostis epigejos,-1.2142857142857142,NA
CZ_0019_054_8,TH,Carlina vulgaris agg.,-0.035714285714285705,NA
CZ_0019_054_8,TH,Centaurea scabiosa,1.1214946133455534e-17,NA
CZ_0019_054_8,TH,Centaurea stoebe,0.03571428571428571,NA
CZ_0019_054_8,TH,Cirsium arvense,-0.007142857142857142,NA
CZ_0019_054_8,TH,Cornus sanguinea,0.7071428571428571,NA
CZ_0019_054_8,TH,Crataegus species,0.21428571428571427,NA
CZ_0019_054_8,TH,Dactylis glomerata agg.,-0.1785714285714285,NA
CZ_0019_054_8,TH,Falcaria vulgaris,0.17857142857142858,NA
CZ_0019_054_8,TH,Fragaria viridis,0.03571428571428571,NA
CZ_0019_054_8,TH,Galium verum agg.,1.2142857142857142,NA
CZ_0019_054_8,TH,Gypsophila paniculata,0,NA
CZ_0019_054_8,TH,Hieracium umbellatum,1.1214946133455534e-17,NA
CZ_0019_054_8,TH,Hypericum perforatum,0.03571428571428571,NA
CZ_0019_054_8,TH,Knautia arvensis agg.,0.02857142857142857,NA
CZ_0019_054_8,TH,Lathyrus tuberosus,-0.1785714285714285,NA
CZ_0019_054_8,TH,Libanotis pyrenaica,1.2142857142857142,NA
CZ_0019_054_8,TH,Odontites vernus,0.007142857142857143,NA
CZ_0019_054_8,TH,Origanum vulgare,0.3571428571428571,NA
CZ_0019_054_8,TH,Picris hieracioides,-0.035714285714285705,NA
CZ_0019_054_8,TH,Poa palustris,-0.007142857142857142,NA
CZ_0019_054_8,TH,Poa pratensis agg.,-0.1785714285714285,NA
CZ_0019_054_8,TH,Prunus cerasifera,0.003571428571428571,NA
CZ_0019_054_8,TH,Prunus spinosa,0.03214285714285714,NA
CZ_0019_054_8,TH,Rapistrum perenne,-0.028571428571428553,NA
CZ_0019_054_8,TH,Rosa species,0.02857142857142857,NA
CZ_0019_054_8,TH,Rubus caesius,1.1214946133455534e-17,NA
CZ_0019_054_8,TH,Scabiosa ochroleuca,0.03571428571428571,NA
CZ_0019_054_8,TH,Securigera varia,-0.007142857142857142,NA
CZ_0019_054_8,TH,Senecio jacobaea,1.4018682666819417e-18,NA
CZ_0019_054_8,TH,Silene vulgaris,1.1214946133455534e-17,NA
CZ_0019_054_8,TH,Taraxacum sect. Taraxacum,-0.007142857142857142,NA
CZ_0019_054_8,TH,Verbascum chaixii subsp. austriacum,0.02857142857142857,NA
CZ_0019_054_8,TH,Vicia cracca agg.,0.6785714285714285,NA
CZ_0019_054_8,TH,Viola ambigua,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Achillea millefolium agg.,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Agrimonia eupatoria,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Arenaria serpyllifolia,0.03571428571428571,NA
CZ_0019_054_9,X,Arrhenatherum elatius,0.03571428571428571,NA
CZ_0019_054_9,X,Artemisia vulgaris,-0.007142857142857142,NA
CZ_0019_054_9,X,Astragalus cicer,-0.6785714285714285,NA
CZ_0019_054_9,X,Brachypodium pinnatum,0.7142857142857142,NA
CZ_0019_054_9,X,Bromus inermis,4.4859784533822135e-17,NA
CZ_0019_054_9,X,Bupleurum falcatum,0.20714285714285716,NA
CZ_0019_054_9,X,Calamagrostis epigejos,-4.464285714285713,NA
CZ_0019_054_9,X,Carduus acanthoides,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Conyza canadensis,0.03571428571428571,NA
CZ_0019_054_9,X,Crataegus species,0.02857142857142857,NA
CZ_0019_054_9,X,Dactylis glomerata agg.,-0.7142857142857141,NA
CZ_0019_054_9,X,Elymus repens,-0.035714285714285705,NA
CZ_0019_054_9,X,Falcaria vulgaris,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Fallopia convolvulus,-0.007142857142857142,NA
CZ_0019_054_9,X,Fragaria viridis,0,NA
CZ_0019_054_9,X,Galium verum agg.,-1.3928571428571426,NA
CZ_0019_054_9,X,Inula conyzae,0.02857142857142857,NA
CZ_0019_054_9,X,Knautia arvensis agg.,-0.035714285714285705,NA
CZ_0019_054_9,X,Lactuca serriola,0.03571428571428571,NA
CZ_0019_054_9,X,Lathyrus tuberosus,4.4859784533822135e-17,NA
CZ_0019_054_9,X,Libanotis pyrenaica,0.6785714285714285,NA
CZ_0019_054_9,X,Linaria vulgaris,0.007142857142857143,NA
CZ_0019_054_9,X,Malus sylvestris agg.,0.03571428571428571,NA
CZ_0019_054_9,X,Melica ciliata agg.,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Origanum vulgare,-0.1785714285714285,NA
CZ_0019_054_9,X,Pastinaca sativa,-0.007142857142857142,NA
CZ_0019_054_9,X,Picris hieracioides,-0.028571428571428553,NA
CZ_0019_054_9,X,Poa pratensis agg.,1.2142857142857142,NA
CZ_0019_054_9,X,Prunus domestica agg.,1.4214285714285713,NA
CZ_0019_054_9,X,Rosa canina agg.,1.4018682666819417e-18,NA
CZ_0019_054_9,X,Rubus fruticosus agg.,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Rumex acetosa,0.03571428571428571,NA
CZ_0019_054_9,X,Silene latifolia,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Silene vulgaris,1.1214946133455534e-17,NA
CZ_0019_054_9,X,Taraxacum sect. Taraxacum,-0.007142857142857142,NA
CZ_0019_054_9,X,Veronica arvensis,0.03571428571428571,NA
CZ_0019_054_9,X,Vicia cracca agg.,1.4285714285714284,NA
CZ_0021_1,TD_wet,Achillea millefolium agg.,-0.48285714285714315,0.31400765903561895
CZ_0021_1,TD_wet,Aegopodium podagraria,0.014285714285714263,0.9206857069038221
CZ_0021_1,TD_wet,Agrostis capillaris,1.9999999999999996,0.3980257679245339
CZ_0021_1,TD_wet,Alchemilla vulgaris s.lat.,-0.00571428571428572,0.6939066340345698
CZ_0021_1,TD_wet,Alopecurus pratensis,0.02857142857142856,0.8047261622231063
CZ_0021_1,TD_wet,Anemone nemorosa,0.22857142857142854,0.04179468045604533
CZ_0021_1,TD_wet,Angelica sylvestris,-0.12571428571428578,0.3382626064691726
CZ_0021_1,TD_wet,Arabidopsis halleri,0.2914285714285714,0.1455807444167156
CZ_0021_1,TD_wet,Bistorta officinalis,0.025714285714285592,0.8540797033781724
CZ_0021_1,TD_wet,Briza media,0.7428571428571429,0.03162693809346436
CZ_0021_1,TD_wet,Campanula patula,0.12857142857142856,0.18755069725982204
CZ_0021_1,TD_wet,Campanula rotundifolia agg.,-0.014285714285714292,0.1583024233754577
CZ_0021_1,TD_wet,Cardamine pratensis agg.,0.008571428571428575,0.44111280912130413
CZ_0021_1,TD_wet,Carex hartmanii,0.3657142857142857,0.2085198721322665
CZ_0021_1,TD_wet,Carex pallescens,-0.21428571428571394,0.749522691075163
CZ_0021_1,TD_wet,Carex panicea,0.008571428571428575,0.44111280912130413
CZ_0021_1,TD_wet,Carex praecox agg.,0.9428571428571431,0.13055632582893528
CZ_0021_1,TD_wet,Carex umbrosa,0.028571428571428564,0.9563148024097674
CZ_0021_1,TD_wet,Centaurea pseudophrygia,-0.14285714285714293,0.13991670878944093
CZ_0021_1,TD_wet,Cirsium heterophyllum,-0.5428571428571435,0.40344329824438224
CZ_0021_1,TD_wet,Cirsium palustre,-0.25714285714285745,0.6358047472682118
CZ_0021_1,TD_wet,Crepis mollis,0.26000000000000006,0.4258095647421913
CZ_0021_1,TD_wet,Dactylis glomerata agg.,-0.014285714285714292,0.1583024233754577
CZ_0021_1,TD_wet,Deschampsia cespitosa,-0.05714285714285726,0.6939066340345695
CZ_0021_1,TD_wet,Festuca ovina s. lat.,-0.40571428571428575,0.18220179746543336
CZ_0021_1,TD_wet,Festuca rubra,0.37142857142857133,0.0406420887204985
CZ_0021_1,TD_wet,Galium mollugo agg.,-0.014285714285714292,0.1583024233754577
CZ_0021_1,TD_wet,Galium uliginosum,-0.5428571428571431,0.23073225195460006
CZ_0021_1,TD_wet,Helictotrichon pubescens,0.9171428571428574,0.2064869837450991
CZ_0021_1,TD_wet,Holcus lanatus,-2.2571428571428567,0.3816136967257445
CZ_0021_1,TD_wet,Holcus mollis,-0.722857142857143,0.14508532745464528
CZ_0021_1,TD_wet,Hypericum maculatum,-0.45714285714285796,0.45750202972197745
CZ_0021_1,TD_wet,Juncus conglomeratus,-0.014285714285714292,0.1583024233754577
CZ_0021_1,TD_wet,Juncus effusus,-0.014285714285714292,0.1583024233754577
CZ_0021_1,TD_wet,Lathyrus pratensis,0.11999999999999997,0.7087589989716245
CZ_0021_1,TD_wet,Luzula campestris agg.,0.34,0.2175298719541561
CZ_0021_1,TD_wet,Lychnis flos-cuculi,0.2057142857142857,0.06654002369323957
CZ_0021_1,TD_wet,Molinia caerulea agg.,-4.114285714285716,0.07030469219248428
CZ_0021_1,TD_wet,Pimpinella major,0.7999999999999996,0.5363019120437549
CZ_0021_1,TD_wet,Poa chaixii,2.0000000000000004,0.14430850125936873
CZ_0021_1,TD_wet,Poa pratensis agg.,0.18571428571428572,0.3956123365804438
CZ_0021_1,TD_wet,Potentilla erecta,-0.05714285714285742,0.8047261622231054
CZ_0021_1,TD_wet,Ranunculus acris,0.16571428571428562,0.438307430578022
CZ_0021_1,TD_wet,Ranunculus nemorosus,0.04857142857142854,0.6541541594851237
CZ_0021_1,TD_wet,Rumex acetosa,0.1742857142857142,0.5956913029024704
CZ_0021_1,TD_wet,Sanguisorba officinalis,0.17142857142857124,0.6543599196151806
CZ_0021_1,TD_wet,Stellaria graminea,0.02857142857142851,0.854079703378172
CZ_0021_1,TD_wet,Trifolium medium,0.05142857142857134,0.6939066340345705
CZ_0021_1,TD_wet,Veronica chamaedrys agg.,0.19428571428571426,0.11454677832595773
CZ_0021_1,TD_wet,Vicia cracca agg.,0.0028571428571428563,0.8047261622231063
CZ_0021_1,TD_wet,Viola tricolor,-0.014285714285714292,0.1583024233754577
CZ_0021_10,TD_mesic,Achillea millefolium agg.,-0.285714285714286,0.60229777384431
CZ_0021_10,TD_mesic,Agrostis capillaris,0.6285714285714281,0.6926710125671671
CZ_0021_10,TD_mesic,Alchemilla vulgaris s.lat.,-0.05714285714285721,0.6795868889631567
CZ_0021_10,TD_mesic,Alopecurus pratensis,-0.0028571428571428584,0.8047261622231061
CZ_0021_10,TD_mesic,Arabidopsis halleri,-0.24285714285714288,0.6699131985227845
CZ_0021_10,TD_mesic,Arrhenatherum elatius,1.1428571428571428,0.041794680456045286
CZ_0021_10,TD_mesic,Avenella flexuosa,0.48571428571428543,0.7408279894436502
CZ_0021_10,TD_mesic,Bistorta officinalis,-0.25714285714285723,0.480803040593522
CZ_0021_10,TD_mesic,Briza media,0.6571428571428568,0.07487584521031351
CZ_0021_10,TD_mesic,Campanula patula,-0.008571428571428572,0.4411128091213043
CZ_0021_10,TD_mesic,Campanula rotundifolia agg.,-0.2571428571428574,0.5401464485057084
CZ_0021_10,TD_mesic,Carex caryophyllea,0.014285714285714287,0.1583024233754579
CZ_0021_10,TD_mesic,Cirsium heterophyllum,0.11428571428571362,0.913969255518776
CZ_0021_10,TD_mesic,Crepis mollis,0.12571428571428572,0.5639646013146833
CZ_0021_10,TD_mesic,Deschampsia cespitosa,-0.5171428571428572,0.0529232419285756
CZ_0021_10,TD_mesic,Festuca rubra,-1.8571428571428577,0.07103400446171874
CZ_0021_10,TD_mesic,Galium pumilum agg.,-0.5142857142857142,0.5852713632623594
CZ_0021_10,TD_mesic,Helictotrichon pubescens,-1.371428571428571,0.5252076066505557
CZ_0021_10,TD_mesic,Hypericum maculatum,-0.31428571428571467,0.5177002083054393
CZ_0021_10,TD_mesic,Lathyrus pratensis,0.8028571428571427,0.10649010816404593
CZ_0021_10,TD_mesic,Leucanthemum vulgare agg.,0.014285714285714287,0.1583024233754579
CZ_0021_10,TD_mesic,Luzula campestris agg.,0.3367428571428572,0.27543759901107223
CZ_0021_10,TD_mesic,Phyteuma nigrum,0.0028571428571428537,0.8540797033781719
CZ_0021_10,TD_mesic,Pimpinella saxifraga,2.8857142857142857,0.022861015893994346
CZ_0021_10,TD_mesic,Poa chaixii,-0.1428571428571429,0.15830242337545783
CZ_0021_10,TD_mesic,Poa pratensis agg.,-0.008571428571428572,0.4411128091213043
CZ_0021_10,TD_mesic,Potentilla erecta,0.28285714285714286,0.6635698305777231
CZ_0021_10,TD_mesic,Ranunculus acris,0.12857142857142856,0.15830242337545783
CZ_0021_10,TD_mesic,Ranunculus auricomus agg.,-0.008571428571428572,0.4411128091213043
CZ_0021_10,TD_mesic,Rumex acetosa,0.02285714285714286,0.041794680456045286
CZ_0021_10,TD_mesic,Stellaria graminea,-3.4200000000000004,0.05734165608036103
CZ_0021_10,TD_mesic,Thymus pulegioides,0.457142857142857,0.18368579767743165
CZ_0021_10,TD_mesic,Trifolium repens,0.2571428571428571,0.021311641128756765
