Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Ellenberg-type indicator values,Nutrients,Nardus grasslands and heathlands,lm,weighted,increasing,0.6295054493765923,0.292732378200451,1.8108546000996213,0.07016336184964365,0.4890894460409579,0.7509790436938696,75
Ellenberg-type indicator values,Nutrients,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.6582360493859468,0.23213346148667827,2.82356237909509,0.00474931830056672,0.5499503483291948,0.7522067578927241,104
Ellenberg-type indicator values,Nutrients,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.6571661204968344,0.36309241081451193,1.792080474945905,0.07312007602807018,0.4847654100193061,0.7961395621505348,62
Ellenberg-type indicator values,Nutrients,Sand and shallow-soil vegetation,interval,weighted,increasing,0.6056801220540341,0.2317880592208971,1.8516464734495175,0.06407660494093077,0.49372365326722983,0.7075440414209534,107
Ellenberg-type indicator values,Nutrients,Sand and shallow-soil vegetation,lm,weighted,increasing,0.572966680786357,0.30550897542213223,0.9622156755731248,0.3359412765267384,0.42437935922101505,0.7094577856037635,63
Ellenberg-type indicator values,Nutrients,Dry grasslands,interval,unweighted,increasing,0.6019068734556249,0.11733097282920124,3.523509299469758,4.2587215188172615e-4,0.5457348788021311,0.6555173974296653,725
Ellenberg-type indicator values,Nutrients,Dry grasslands,lm,unweighted,increasing,0.6846543045522682,0.2738883451427963,2.8305131517980393,0.00464734004887387,0.5593275174355514,0.7878569715178466,363
Ellenberg-type indicator values,Nutrients,Dry grasslands,interval,weighted,increasing,0.5555602656866362,0.1250397661338087,1.784733243394667,0.07430459602622437,0.4945225164126971,0.6149661718982274,740
Ellenberg-type indicator values,Nutrients,Dry grasslands,lm,weighted,increasing,0.6371145460853382,0.21354030112265895,2.6358594939880344,0.00839244746374597,0.536020224990371,0.7273846355296418,364
Ellenberg-type indicator values,Nutrients,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4757256513593203,0.2221750746296308,-0.43737484143166977,0.6618395266176551,0.3699039402495865,0.583772983569052,125
Ellenberg-type indicator values,Nutrients,Ruderal and weed vegetation,lm,unweighted,decreasing,0.47186847677450267,0.35654552073611767,-0.3159345645921185,0.7520521758175148,0.3075791605759037,0.6424861886274376,42
Ellenberg-type indicator values,Nutrients,Ruderal and weed vegetation,interval,weighted,increasing,0.5065732332539099,0.2249977858677941,0.1168653629346729,0.9069667463988896,0.3977873373337077,0.6147402419626962,127
Ellenberg-type indicator values,Nutrients,Ruderal and weed vegetation,lm,weighted,decreasing,0.49642893945688094,0.3119886878073792,-0.04578526599641895,0.963481402526728,0.3484700506433138,0.6450159317610514,42
Disturbance indicator values,Disturbance frequency,All habitats,interval,unweighted,decreasing,0.4897062379848528,0.07653482746728066,-0.5380670238417241,0.5905307775177149,0.4523484660752806,0.5271793416370177,2717
Disturbance indicator values,Disturbance frequency,All habitats,lm,unweighted,decreasing,0.49687940200791647,0.14738162304805735,-0.08469545787009944,0.93250350708845,0.4252286641956798,0.568658539408293,1151
Disturbance indicator values,Disturbance frequency,All habitats,interval,weighted,decreasing,0.4906371711815635,0.07636008726252957,-0.49051402343096584,0.6237702089570718,0.4533563381663078,0.5280224366449585,2751
Disturbance indicator values,Disturbance frequency,All habitats,lm,weighted,decreasing,0.48033337273270293,0.18550612315087073,-0.4242831119518678,0.6713593540458411,0.39119486353222727,0.5707417729296694,1154
Disturbance indicator values,Disturbance frequency,Alpine and subalpine vegetation,interval,unweighted,increasing,0.5874035802188475,0.2782776748821847,1.269387458184794,0.20430290712464136,0.452104301203435,0.7106733164058031,98
Disturbance indicator values,Disturbance frequency,Alpine and subalpine vegetation,lm,unweighted,increasing,0.6982309128901673,0.33408280328074996,2.5110174719680955,0.01203837385311978,0.5458948247670362,0.8166296813510706,73
Disturbance indicator values,Disturbance frequency,Alpine and subalpine vegetation,interval,weighted,decreasing,0.49400609616979263,0.2885553137577851,-0.08309243590006045,0.9337780403254892,0.35674160301963026,0.6321801820578905,98
Disturbance indicator values,Disturbance frequency,Alpine and subalpine vegetation,lm,weighted,increasing,0.6348553073574235,0.36221624845078376,1.526997807624873,0.12676155653539195,0.4608733139144128,0.779547989418576,73
Disturbance indicator values,Disturbance frequency,Wetland vegetation,interval,unweighted,increasing,0.5009988434241363,0.19433827331741768,0.02055888911229318,0.9835975352641282,0.4068746425678348,0.5950523042540412,166
Disturbance indicator values,Disturbance frequency,Wetland vegetation,lm,unweighted,increasing,0.5375360181745917,0.3018204329259706,0.4983992967942652,0.6182026323249024,0.3914717251582394,0.6774296089445698,78
Disturbance indicator values,Disturbance frequency,Wetland vegetation,interval,weighted,increasing,0.6140550209258848,0.20291138901203568,2.2886330776001462,0.02210068033720444,0.5166664987782842,0.7030968653519821,173
Disturbance indicator values,Disturbance frequency,Wetland vegetation,lm,weighted,increasing,0.6426856703749202,0.36459701295179986,1.610106132984697,0.10737468843353616,0.4681538865866133,0.7861103418824996,79
Disturbance indicator values,Disturbance frequency,Spring and mire vegetation,interval,unweighted,increasing,0.5629344639513105,0.1437000527278439,1.7611689040731435,0.07820981947839845,0.4928587697498631,0.6305849314370299,416
Disturbance indicator values,Disturbance frequency,Spring and mire vegetation,lm,unweighted,increasing,0.6290776847416202,0.24253361159702613,2.178098544372044,0.02939870095417629,0.5132231565666919,0.7317695710493811,153
Disturbance indicator values,Disturbance frequency,Spring and mire vegetation,interval,weighted,increasing,0.5262112643033338,0.15127059810224744,0.693732024079956,0.4878502789525779,0.4522599554387812,0.599030267481864,429
Disturbance indicator values,Disturbance frequency,Spring and mire vegetation,lm,weighted,increasing,0.6493226513736511,0.29463838199818115,2.0909128489527933,0.03653587708198914,0.5096444440088741,0.7673742700887785,154
Disturbance indicator values,Disturbance frequency,Wet meadows,interval,unweighted,decreasing,0.47616652560455586,0.11790775889237017,-0.8091596430671708,0.41842332499464624,0.4190921873096128,0.5338702394897089,694
Disturbance indicator values,Disturbance frequency,Wet meadows,lm,unweighted,decreasing,0.4093285385461302,0.21062488789282055,-1.7412085409170408,0.08164703068988563,0.3144149290405631,0.5115167978163015,219
Disturbance indicator values,Disturbance frequency,Wet meadows,interval,weighted,decreasing,0.4995187243811699,0.12688921514948803,-0.01517152633966019,0.9878953377370852,0.43767006636162725,0.5613821139438934,701
Disturbance indicator values,Disturbance frequency,Wet meadows,lm,weighted,decreasing,0.4951885487423114,0.2627749463903494,-0.07324289999337671,0.9416128287823607,0.36952017189810105,0.6214678174758607,219
Disturbance indicator values,Disturbance frequency,Mesic meadows and pastures,interval,unweighted,decreasing,0.4319854787338843,0.14887558549147564,-1.838817355194742,0.06594205469946782,0.362265243097842,0.5045088216216091,263
Disturbance indicator values,Disturbance frequency,Mesic meadows and pastures,lm,unweighted,decreasing,0.3815226798848658,0.23222693433905603,-2.0802506184864686,0.03750255159350479,0.28125464686209717,0.4930170050007481,85
Disturbance indicator values,Disturbance frequency,Mesic meadows and pastures,interval,weighted,decreasing,0.4126187124948757,0.15476277383166204,-2.2818808476876713,0.0224963758714572,0.34153084710062737,0.4875473889483552,267
Disturbance indicator values,Disturbance frequency,Mesic meadows and pastures,lm,weighted,decreasing,0.30955929924050307,0.27340045963879855,-2.9340858492040356,0.00334531665975657,0.20783330977241787,0.43380943388540233,85
Disturbance indicator values,Disturbance frequency,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.48153904286501725,0.23365461162594087,-0.31618212376611304,0.7518642754529034,0.3700896964255632,0.594856099364293,104
Disturbance indicator values,Disturbance frequency,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.4929285610793158,0.2906795557857748,-0.09731555336810756,0.92247580482364,0.3547993117864856,0.632145897392634,74
Disturbance indicator values,Disturbance frequency,Nardus grasslands and heathlands,interval,weighted,decreasing,0.4338451251264589,0.24058633258517748,-1.1063806184095109,0.2685618108369945,0.32350278620158895,0.551160450306651,105
Disturbance indicator values,Disturbance frequency,Nardus grasslands and heathlands,lm,weighted,decreasing,0.4229192295342568,0.32535952847078553,-0.9552541078546808,0.33944920920612043,0.2791877948078729,0.5810029443427724,75
Disturbance indicator values,Disturbance frequency,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5298750063278487,0.2205166782736654,0.5425555074609995,0.5874358798501258,0.42248945620561806,0.6345640691173234,109
Disturbance indicator values,Disturbance frequency,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.5388932094067951,0.29057023461723025,0.5364890804375441,0.5916205806606774,0.3980445664603398,0.6737939143301216,63
Disturbance indicator values,Disturbance frequency,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.48486429398255554,0.2267995784156212,-0.2670257486459386,0.7894493361105056,0.37634751663957394,0.5948272910440386,109
Disturbance indicator values,Disturbance frequency,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.337857716029733,0.3349084089794402,-2.0090735165432827,0.04452933778253293,0.20928112856614103,0.4958882938805648,63
Disturbance indicator values,Disturbance frequency,Dry grasslands,interval,unweighted,decreasing,0.46767376781828673,0.11847138602183778,-1.09296893199132,0.27440744074536505,0.41055168928026503,0.5256559740745645,740
Disturbance indicator values,Disturbance frequency,Dry grasslands,lm,unweighted,decreasing,0.4843599741826368,0.20318586419532236,-0.30799642143990286,0.7580850553482148,0.38679190923805,0.583135040078249,364
Disturbance indicator values,Disturbance frequency,Dry grasslands,interval,weighted,decreasing,0.4808941147237001,0.1280680164227018,-0.5970325160291385,0.5504856715923943,0.4188564672162872,0.5435265283427343,742
Disturbance indicator values,Disturbance frequency,Dry grasslands,lm,weighted,decreasing,0.44787414506676776,0.25333944188152285,-0.826021207140812,0.40879206185187367,0.3305275646612071,0.5713282479802405,364
Disturbance indicator values,Disturbance frequency,Ruderal and weed vegetation,interval,unweighted,decreasing,0.45017011503612864,0.22575400202874157,-0.8858464690733583,0.3757002653449866,0.34469222374153263,0.5603262743895819,127
Disturbance indicator values,Disturbance frequency,Ruderal and weed vegetation,lm,unweighted,decreasing,0.4266384022578561,0.34854309467181727,-0.8480436465020521,0.3964136638072259,0.2731474913557798,0.5956932919825898,42
Disturbance indicator values,Disturbance frequency,Ruderal and weed vegetation,interval,weighted,decreasing,0.4823432238476182,0.23794392079503432,-0.296945956000586,0.7665077698451481,0.3688815436911057,0.5976553114476751,127
Disturbance indicator values,Disturbance frequency,Ruderal and weed vegetation,lm,weighted,decreasing,0.47945390055903114,0.38888865629174046,-0.2114505048155208,0.8325357503907729,0.3006008166328886,0.6637335768876408,42
Disturbance indicator values,Disturbance severity,All habitats,interval,unweighted,increasing,0.507535796507509,0.07138376254176135,0.42230148199861295,0.6728049765730735,0.4725864842845322,0.5424116098388435,2717
Disturbance indicator values,Disturbance severity,All habitats,lm,unweighted,increasing,0.5758692815807344,0.23227248284677177,1.3167250102797636,0.1879308170772361,0.4627176483331843,0.6815891850290053,1152
Disturbance indicator values,Disturbance severity,All habitats,interval,weighted,decreasing,0.4938822571630688,0.07766360091954672,-0.3151050469864423,0.7526818966395007,0.4559420488796664,0.531893057033449,2751
Disturbance indicator values,Disturbance severity,All habitats,lm,weighted,increasing,0.5382710663056985,0.20161623033150097,0.7607734677644855,0.4467923844403887,0.4398486630984353,0.6337979143314418,1154
Disturbance indicator values,Disturbance severity,Alpine and subalpine vegetation,interval,unweighted,increasing,0.6276393204612755,0.27292229822307956,1.91300865192518,0.05574694484938932,0.496796254522571,0.7421207651631353,98
Disturbance indicator values,Disturbance severity,Alpine and subalpine vegetation,lm,unweighted,increasing,0.8366183399254808,0.3921054804074473,4.165407334696019,3.1079714530211446e-5,0.7036555340836865,0.9169638248350678,73
Disturbance indicator values,Disturbance severity,Alpine and subalpine vegetation,interval,weighted,increasing,0.5320802654975287,0.2822469276273209,0.4552665295651121,0.6489175025960724,0.39539353059209137,0.6641160939919398,98
Disturbance indicator values,Disturbance severity,Alpine and subalpine vegetation,lm,weighted,increasing,0.672743908633128,0.37342048128191246,1.9297862673313293,0.0536333257308243,0.49718278539205935,0.8103847953771648,73
Disturbance indicator values,Disturbance severity,Wetland vegetation,interval,unweighted,decreasing,0.47076098515811227,0.19210940857646813,-0.6094946201622046,0.5421966376027952,0.3790418251208319,0.5644981029997606,166
Disturbance indicator values,Disturbance severity,Wetland vegetation,lm,unweighted,decreasing,0.4224905872754042,0.35423257883591386,-0.8823512915426995,0.377586867276667,0.26759859170169903,0.5942892106505541,79
Disturbance indicator values,Disturbance severity,Wetland vegetation,interval,weighted,increasing,0.5980449030628276,0.1970823397058188,2.0160378511822894,0.04379601792530707,0.5027627640909605,0.6864554222322858,173
Disturbance indicator values,Disturbance severity,Wetland vegetation,lm,weighted,increasing,0.7523827070376962,0.3622718281477496,3.0677536765766695,0.00215674316846191,0.5990050024049152,0.8607340873093744,79
Disturbance indicator values,Disturbance severity,Spring and mire vegetation,interval,unweighted,increasing,0.5237683306841708,0.14016675220842828,0.678798873269648,0.4972653078071244,0.4552260689774511,0.5914267969675147,416
Disturbance indicator values,Disturbance severity,Spring and mire vegetation,lm,unweighted,increasing,0.6584672166180674,0.310780588697842,2.1123296830177343,0.03465818158701959,0.5118358638791394,0.779986863742361,152
