PlotObservationID,species_name,cover_perc,RS_CODE
800535,Galium uliginosum,0.5,CZ_0080
800535,Holcus lanatus,10,CZ_0080
800535,Juncus conglomeratus,0.5,CZ_0080
800535,Luzula campestris agg.,0.5,CZ_0080
800535,Lychnis flos-cuculi,0.1,CZ_0080
800535,Nardus stricta,10,CZ_0080
800535,Potentilla erecta,0.5,CZ_0080
800535,Ranunculus acris,3,CZ_0080
800535,Ranunculus auricomus agg.,10,CZ_0080
800535,Rumex acetosa,0.5,CZ_0080
800535,Sanguisorba officinalis,3,CZ_0080
800535,Succisa pratensis,10,CZ_0080
800535,Valeriana dioica agg.,0.5,CZ_0080
800537,Agrostis canina agg.,5,CZ_0080
800537,Anthoxanthum odoratum agg.,10,CZ_0080
800537,Bistorta officinalis,10,CZ_0080
800537,Cardamine pratensis agg.,0.5,CZ_0080
800537,Carex echinata,0.5,CZ_0080
800537,Carex leporina,3,CZ_0080
800537,Carex nigra,10,CZ_0080
800537,Carex panicea,3,CZ_0080
800537,Cirsium palustre,3,CZ_0080
800537,Deschampsia cespitosa,10,CZ_0080
800537,Epilobium species,0.5,CZ_0080
800537,Festuca ovina s. lat.,0.5,CZ_0080
800537,Festuca rubra,10,CZ_0080
800537,Galium palustre agg.,0.5,CZ_0080
800537,Galium uliginosum,0.5,CZ_0080
800537,Holcus lanatus,10,CZ_0080
800537,Juncus conglomeratus,10,CZ_0080
800537,Luzula campestris agg.,0.5,CZ_0080
800537,Lychnis flos-cuculi,0.5,CZ_0080
800537,Molinia caerulea agg.,10,CZ_0080
800537,Nardus stricta,3,CZ_0080
800537,Potentilla erecta,3,CZ_0080
800537,Ranunculus acris,3,CZ_0080
800537,Ranunculus auricomus agg.,3,CZ_0080
800537,Rumex acetosa,0.5,CZ_0080
800537,Sanguisorba officinalis,3,CZ_0080
800537,Succisa pratensis,3,CZ_0080
800539,Agrostis canina agg.,0.5,CZ_0080
800539,Alopecurus pratensis,0.5,CZ_0080
800539,Anthoxanthum odoratum agg.,0.5,CZ_0080
800539,Bistorta officinalis,10,CZ_0080
800539,Cardamine pratensis agg.,0.5,CZ_0080
800539,Carex acuta,37.5,CZ_0080
800539,Carex nigra,20,CZ_0080
800539,Carex panicea,3,CZ_0080
800539,Deschampsia cespitosa,20,CZ_0080
800539,Epilobium species,0.5,CZ_0080
800539,Festuca rubra,0.5,CZ_0080
800539,Galium palustre agg.,0.5,CZ_0080
800539,Holcus lanatus,3,CZ_0080
800539,Juncus conglomeratus,0.5,CZ_0080
800539,Lychnis flos-cuculi,0.5,CZ_0080
800539,Poa trivialis,0.5,CZ_0080
800539,Ranunculus acris,0.5,CZ_0080
800539,Succisa pratensis,0.5,CZ_0080
800541,Agrostis canina agg.,0.5,CZ_0080
800541,Angelica sylvestris,3,CZ_0080
800541,Anthoxanthum odoratum agg.,3,CZ_0080
800541,Betula pendula,0.5,CZ_0080
800541,Briza media,0.5,CZ_0080
800541,Carex echinata,0.5,CZ_0080
800541,Carex nigra,0.5,CZ_0080
800541,Carex panicea,3,CZ_0080
800541,Carex pulicaris,0.5,CZ_0080
800541,Carex rostrata,3,CZ_0080
800541,Cirsium palustre,10,CZ_0080
800541,Dactylorhiza majalis,3,CZ_0080
800541,Drosera rotundifolia,0.5,CZ_0080
800541,Equisetum palustre,0.5,CZ_0080
800541,Eriophorum angustifolium,3,CZ_0080
800541,Festuca rubra,0.5,CZ_0080
800541,Frangula alnus,0.5,CZ_0080
800541,Galium uliginosum,0.5,CZ_0080
800541,Luzula campestris agg.,3,CZ_0080
800541,Menyanthes trifoliata,10,CZ_0080
800541,Molinia caerulea agg.,5,CZ_0080
800541,Potentilla erecta,20,CZ_0080
800541,Tephroseris crispa,0.1,CZ_0080
800541,Valeriana dioica agg.,20,CZ_0080
800543,Anthoxanthum odoratum agg.,3,CZ_0080
800543,Briza media,0.5,CZ_0080
800543,Caltha palustris,0.1,CZ_0080
800543,Cardamine pratensis agg.,0.5,CZ_0080
800543,Carex nigra,0.5,CZ_0080
800543,Carex panicea,3,CZ_0080
800543,Carex rostrata,0.5,CZ_0080
800543,Cirsium palustre,0.5,CZ_0080
800543,Comarum palustre,37.5,CZ_0080
800543,Crepis paludosa,3,CZ_0080
800543,Dactylorhiza majalis,0.5,CZ_0080
800543,Epilobium palustre,0.5,CZ_0080
800543,Equisetum fluviatile,0.5,CZ_0080
800543,Equisetum palustre,0.5,CZ_0080
800543,Eriophorum angustifolium,0.5,CZ_0080
800543,Festuca rubra,0.5,CZ_0080
800543,Filipendula ulmaria,3,CZ_0080
800543,Galium palustre agg.,3,CZ_0080
800543,Holcus lanatus,0.5,CZ_0080
800543,Lychnis flos-cuculi,0.5,CZ_0080
800543,Lysimachia vulgaris,3,CZ_0080
800543,Menyanthes trifoliata,37.5,CZ_0080
800543,Molinia caerulea agg.,0.5,CZ_0080
800543,Ranunculus acris,0.5,CZ_0080
800543,Valeriana dioica agg.,10,CZ_0080
800545,Anthoxanthum odoratum agg.,10,CZ_0080
800545,Avenella flexuosa,0.5,CZ_0080
800545,Briza media,0.5,CZ_0080
800545,Calluna vulgaris,10,CZ_0080
800545,Carex nigra,3,CZ_0080
800545,Carex rostrata,10,CZ_0080
800545,Cirsium palustre,10,CZ_0080
800545,Epilobium palustre,0.5,CZ_0080
800545,Festuca rubra,0.5,CZ_0080
800545,Galium uliginosum,0.5,CZ_0080
800545,Luzula campestris agg.,0.5,CZ_0080
800545,Lysimachia vulgaris,3,CZ_0080
800545,Menyanthes trifoliata,0.1,CZ_0080
800545,Molinia caerulea agg.,10,CZ_0080
800545,Myosotis palustris agg.,0.1,CZ_0080
800545,Peucedanum palustre,0.5,CZ_0080
800545,Potentilla erecta,10,CZ_0080
800545,Ranunculus auricomus agg.,0.5,CZ_0080
800545,Sanguisorba officinalis,0.5,CZ_0080
800545,Tephroseris crispa,0.5,CZ_0080
800545,Valeriana dioica agg.,10,CZ_0080
800547,Agrostis canina agg.,0.5,CZ_0080
800547,Angelica sylvestris,0.5,CZ_0080
800547,Anthoxanthum odoratum agg.,0.5,CZ_0080
800547,Briza media,0.5,CZ_0080
800547,Carex davalliana,0.5,CZ_0080
800547,Carex echinata,0.5,CZ_0080
800547,Carex nigra,0.5,CZ_0080
800547,Carex panicea,3,CZ_0080
800547,Carex pulicaris,5,CZ_0080
800547,Carex rostrata,0.5,CZ_0080
800547,Cirsium palustre,3,CZ_0080
800547,Dactylorhiza majalis,3,CZ_0080
800547,Drosera rotundifolia,0.5,CZ_0080
800547,Epilobium species,0.5,CZ_0080
800547,Equisetum palustre,0.5,CZ_0080
800547,Eriophorum angustifolium,3,CZ_0080
800547,Filipendula ulmaria,0.5,CZ_0080
800547,Leontodon hispidus,0.1,CZ_0080
800547,Menyanthes trifoliata,20,CZ_0080
800547,Molinia caerulea agg.,20,CZ_0080
800547,Potentilla erecta,10,CZ_0080
800547,Ranunculus auricomus agg.,0.1,CZ_0080
800547,Succisa pratensis,0.5,CZ_0080
800547,Valeriana dioica agg.,20,CZ_0080
800549,Agrostis canina agg.,3,CZ_0080
800549,Anthoxanthum odoratum agg.,5,CZ_0080
800549,Bistorta officinalis,10,CZ_0080
800549,Carex nigra,3,CZ_0080
800549,Comarum palustre,10,CZ_0080
800549,Epilobium palustre,0.5,CZ_0080
800549,Equisetum fluviatile,0.5,CZ_0080
800549,Equisetum palustre,0.5,CZ_0080
800549,Eriophorum angustifolium,3,CZ_0080
800549,Festuca rubra,5,CZ_0080
800549,Filipendula ulmaria,0.1,CZ_0080
800549,Galium uliginosum,0.5,CZ_0080
800549,Holcus lanatus,10,CZ_0080
800549,Luzula campestris agg.,0.5,CZ_0080
800549,Lysimachia vulgaris,10,CZ_0080
800549,Menyanthes trifoliata,20,CZ_0080
800549,Potentilla erecta,10,CZ_0080
800549,Rumex acetosa,0.5,CZ_0080
800549,Sanguisorba officinalis,10,CZ_0080
800549,Valeriana dioica agg.,3,CZ_0080
800551,Agrostis canina agg.,3,CZ_0080
800551,Bistorta officinalis,3,CZ_0080
800551,Cardamine pratensis agg.,0.1,CZ_0080
800551,Carex flava agg.,0.5,CZ_0080
800551,Carex lasiocarpa,10,CZ_0080
800551,Carex nigra,0.5,CZ_0080
800551,Cirsium palustre,10,CZ_0080
800551,Comarum palustre,20,CZ_0080
800551,Crepis mollis,0.5,CZ_0080
800551,Dactylorhiza majalis,0.5,CZ_0080
800551,Eriophorum angustifolium,10,CZ_0080
800551,Festuca rubra,0.5,CZ_0080
800551,Galium palustre agg.,0.5,CZ_0080
800551,Galium uliginosum,0.5,CZ_0080
800551,Holcus lanatus,0.5,CZ_0080
800551,Lycopus europaeus,0.5,CZ_0080
800551,Lysimachia vulgaris,0.5,CZ_0080
800551,Peucedanum palustre,3,CZ_0080
800551,Potentilla erecta,3,CZ_0080
800551,Scutellaria galericulata,3,CZ_0080
800551,Valeriana dioica agg.,20,CZ_0080
800551,Veronica scutellata,0.5,CZ_0080
800551,Viola palustris,10,CZ_0080
800553,Agrostis canina agg.,3,CZ_0080
800553,Angelica sylvestris,10,CZ_0080
800553,Bistorta officinalis,0.5,CZ_0080
800553,Carex flava agg.,3,CZ_0080
800553,Carex lasiocarpa,0.5,CZ_0080
800553,Carex panicea,20,CZ_0080
800553,Cirsium palustre,3,CZ_0080
800553,Comarum palustre,3,CZ_0080
800553,Crepis paludosa,0.5,CZ_0080
800553,Eriophorum angustifolium,10,CZ_0080
800553,Festuca rubra,3,CZ_0080
800553,Galium uliginosum,0.5,CZ_0080
800553,Lysimachia vulgaris,0.5,CZ_0080
800553,Mentha arvensis,3,CZ_0080
800553,Molinia caerulea agg.,0.5,CZ_0080
800553,Peucedanum palustre,0.5,CZ_0080
800553,Potentilla erecta,37.5,CZ_0080
800553,Scutellaria galericulata,0.5,CZ_0080
800553,Valeriana dioica agg.,20,CZ_0080
800553,Viola palustris,0.5,CZ_0080
800555,Agrostis canina agg.,3,CZ_0080
800555,Bistorta officinalis,20,CZ_0080
800555,Carex echinata,0.1,CZ_0080
800555,Carex flava agg.,0.5,CZ_0080
800555,Carex lasiocarpa,10,CZ_0080
800555,Carex nigra,0.5,CZ_0080
800555,Cirsium palustre,10,CZ_0080
800555,Comarum palustre,10,CZ_0080
800555,Crepis mollis,0.5,CZ_0080
800555,Eriophorum angustifolium,20,CZ_0080
800555,Festuca rubra,0.5,CZ_0080
800555,Filipendula ulmaria,20,CZ_0080
800555,Galium palustre agg.,0.5,CZ_0080
800555,Galium uliginosum,0.5,CZ_0080
800555,Holcus lanatus,0.5,CZ_0080
800555,Lysimachia vulgaris,0.5,CZ_0080
800555,Peucedanum palustre,3,CZ_0080
800555,Potentilla erecta,20,CZ_0080
800555,Ranunculus auricomus agg.,0.5,CZ_0080
800555,Scutellaria galericulata,0.5,CZ_0080
800555,Tephroseris crispa,0.5,CZ_0080
800555,Valeriana dioica agg.,20,CZ_0080
800555,Veronica scutellata,0.1,CZ_0080
800555,Viola palustris,0.5,CZ_0080
800557,Agrostis canina agg.,10,CZ_0080
800557,Bistorta officinalis,10,CZ_0080
800557,Cardamine pratensis agg.,0.5,CZ_0080
800557,Carex lasiocarpa,20,CZ_0080
800557,Carex nigra,3,CZ_0080
800557,Carex panicea,0.5,CZ_0080
800557,Cirsium palustre,20,CZ_0080
800557,Comarum palustre,37.5,CZ_0080
800557,Crepis mollis,0.5,CZ_0080
800557,Dactylorhiza majalis,0.5,CZ_0080
800557,Epilobium palustre,0.5,CZ_0080
800557,Equisetum fluviatile,0.1,CZ_0080
800557,Eriophorum angustifolium,10,CZ_0080
800557,Festuca rubra,0.5,CZ_0080
800557,Galium palustre agg.,0.5,CZ_0080
800557,Galium uliginosum,0.5,CZ_0080
800557,Juncus conglomeratus,0.5,CZ_0080
800557,Lychnis flos-cuculi,0.5,CZ_0080
800557,Lycopus europaeus,0.5,CZ_0080
800557,Lysimachia vulgaris,0.5,CZ_0080
800557,Peucedanum palustre,10,CZ_0080
800557,Scutellaria galericulata,3,CZ_0080
800557,Selinum carvifolia,0.5,CZ_0080
800557,Valeriana dioica agg.,10,CZ_0080
800557,Viola palustris,10,CZ_0080
800559,Agrostis canina agg.,10,CZ_0080
800559,Anthoxanthum odoratum agg.,0.5,CZ_0080
800559,Bistorta officinalis,37.5,CZ_0080
800559,Calamagrostis epigejos,3,CZ_0080
800559,Cardamine pratensis agg.,0.5,CZ_0080
800559,Carex lasiocarpa,3,CZ_0080
800559,Carex nigra,20,CZ_0080
800559,Cirsium palustre,10,CZ_0080
800559,Cirsium rivulare,3,CZ_0080
800559,Crepis mollis,0.5,CZ_0080
800559,Deschampsia cespitosa,3,CZ_0080
800559,Epilobium palustre,0.5,CZ_0080
800559,Equisetum fluviatile,0.5,CZ_0080
800559,Eriophorum angustifolium,20,CZ_0080
800559,Festuca rubra,5,CZ_0080
800559,Galium uliginosum,0.5,CZ_0080
800559,Holcus lanatus,0.5,CZ_0080
800559,Lathyrus pratensis,0.5,CZ_0080
800559,Luzula campestris agg.,0.5,CZ_0080
800559,Lysimachia vulgaris,0.5,CZ_0080
800559,Peucedanum palustre,10,CZ_0080
800559,Potentilla erecta,10,CZ_0080
800559,Ranunculus acris,0.5,CZ_0080
800559,Ranunculus auricomus agg.,0.5,CZ_0080
800559,Rumex acetosa,0.5,CZ_0080
800559,Scutellaria galericulata,0.5,CZ_0080
800559,Succisa pratensis,3,CZ_0080
800559,Valeriana dioica agg.,3,CZ_0080
800561,Anthoxanthum odoratum agg.,0.5,CZ_0080
800561,Bistorta officinalis,10,CZ_0080
800561,Calamagrostis canescens,3,CZ_0080
800561,Caltha palustris,20,CZ_0080
800561,Cardamine pratensis agg.,0.5,CZ_0080
800561,Carex rostrata,0.5,CZ_0080
800561,Cirsium palustre,0.1,CZ_0080
800561,Deschampsia cespitosa,10,CZ_0080
800561,Equisetum fluviatile,0.1,CZ_0080
800561,Festuca rubra,10,CZ_0080
800561,Galium palustre agg.,0.5,CZ_0080
800561,Galium uliginosum,3,CZ_0080
800561,Holcus lanatus,3,CZ_0080
800561,Juncus conglomeratus,0.5,CZ_0080
800561,Lathyrus pratensis,3,CZ_0080
800561,Lotus pedunculatus,3,CZ_0080
800561,Poa pratensis agg.,0.5,CZ_0080
800561,Ranunculus acris,10,CZ_0080
800561,Ranunculus auricomus agg.,10,CZ_0080
800561,Rumex acetosa,10,CZ_0080
800561,Scirpus sylvaticus,10,CZ_0080
800561,Valeriana dioica agg.,0.5,CZ_0080
800563,Alopecurus pratensis,0.5,CZ_0080
800563,Anemone nemorosa,3,CZ_0080
800563,Bistorta officinalis,20,CZ_0080
800563,Cardamine pratensis agg.,0.5,CZ_0080
800563,Carex panicea,0.5,CZ_0080
800563,Carex vesicaria,37.5,CZ_0080
800563,Deschampsia cespitosa,3,CZ_0080
800563,Festuca pratensis agg.,0.5,CZ_0080
800563,Festuca rubra,10,CZ_0080
800563,Filipendula ulmaria,20,CZ_0080
800563,Galium uliginosum,3,CZ_0080
800563,Helictotrichon pubescens,0.5,CZ_0080
800563,Holcus lanatus,0.5,CZ_0080
800563,Lathyrus pratensis,0.5,CZ_0080
800563,Lotus pedunculatus,3,CZ_0080
800563,Lysimachia nummularia,3,CZ_0080
800563,Poa trivialis,5,CZ_0080
800563,Ranunculus acris,0.5,CZ_0080
800563,Ranunculus auricomus agg.,0.5,CZ_0080
800563,Rumex acetosa,0.5,CZ_0080
800563,Scirpus sylvaticus,3,CZ_0080
800565,Agrostis canina agg.,5,CZ_0080
800565,Angelica sylvestris,0.5,CZ_0080
800565,Anthoxanthum odoratum agg.,3,CZ_0080
800565,Bistorta officinalis,20,CZ_0080
800565,Caltha palustris,3,CZ_0080
800565,Cardamine pratensis agg.,0.5,CZ_0080
800565,Carex canescens,0.5,CZ_0080
800565,Carex nigra,3,CZ_0080
800565,Carex panicea,10,CZ_0080
800565,Cirsium palustre,0.5,CZ_0080
800565,Comarum palustre,0.5,CZ_0080
800565,Crepis mollis,0.5,CZ_0080
800565,Deschampsia cespitosa,3,CZ_0080
800565,Festuca pratensis agg.,0.5,CZ_0080
800565,Festuca rubra,37.5,CZ_0080
800565,Galium palustre agg.,0.5,CZ_0080
800565,Galium uliginosum,0.5,CZ_0080
800565,Helictotrichon pubescens,3,CZ_0080
800565,Holcus lanatus,10,CZ_0080
800565,Juncus conglomeratus,0.5,CZ_0080
800565,Juncus filiformis,0.5,CZ_0080
800565,Lathyrus pratensis,3,CZ_0080
800565,Lotus pedunculatus,0.5,CZ_0080
800565,Luzula campestris agg.,0.5,CZ_0080
800565,Myosotis palustris agg.,0.5,CZ_0080
800565,Ranunculus acris,10,CZ_0080
800565,Ranunculus auricomus agg.,3,CZ_0080
800565,Ranunculus repens,0.5,CZ_0080
800565,Rumex acetosa,3,CZ_0080
800565,Scirpus sylvaticus,0.5,CZ_0080
800565,Valeriana dioica agg.,0.5,CZ_0080
800567,Alopecurus pratensis,0.5,CZ_0080
800567,Anthoxanthum odoratum agg.,3,CZ_0080
800567,Bistorta officinalis,20,CZ_0080
800567,Calamagrostis canescens,0.5,CZ_0080
800567,Carex nigra,3,CZ_0080
800567,Cerastium holosteoides,0.5,CZ_0080
800567,Cirsium palustre,0.5,CZ_0080
800567,Crepis paludosa,0.5,CZ_0080
800567,Deschampsia cespitosa,10,CZ_0080
800567,Festuca rubra,10,CZ_0080
800567,Filipendula ulmaria,20,CZ_0080
800567,Galium palustre agg.,0.5,CZ_0080
800567,Galium uliginosum,0.5,CZ_0080
800567,Helictotrichon pubescens,10,CZ_0080
800567,Holcus lanatus,0.5,CZ_0080
800567,Juncus conglomeratus,0.5,CZ_0080
800567,Juncus effusus,3,CZ_0080
800567,Lathyrus pratensis,10,CZ_0080
800567,Lysimachia nummularia,3,CZ_0080
800567,Poa trivialis,0.5,CZ_0080
800567,Ranunculus acris,3,CZ_0080
800567,Ranunculus auricomus agg.,0.5,CZ_0080
800567,Rumex acetosa,3,CZ_0080
800567,Sanguisorba officinalis,0.5,CZ_0080
800567,Scirpus sylvaticus,10,CZ_0080
800567,Stellaria graminea,0.5,CZ_0080
800567,Veronica chamaedrys agg.,0.5,CZ_0080
800569,Agrostis canina agg.,10,CZ_0080
800569,Angelica sylvestris,0.5,CZ_0080
800569,Anthoxanthum odoratum agg.,0.5,CZ_0080
800569,Bistorta officinalis,20,CZ_0080
800569,Calamagrostis canescens,0.5,CZ_0080
800569,Caltha palustris,10,CZ_0080
800569,Cardamine pratensis agg.,0.5,CZ_0080
800569,Carex panicea,0.5,CZ_0080
800569,Deschampsia cespitosa,10,CZ_0080
800569,Festuca filiformis,0.5,CZ_0080
800569,Festuca rubra,20,CZ_0080
800569,Galium uliginosum,3,CZ_0080
800569,Holcus lanatus,0.5,CZ_0080
800569,Juncus effusus,3,CZ_0080
800569,Lathyrus pratensis,3,CZ_0080
800569,Lotus pedunculatus,0.5,CZ_0080
800569,Luzula campestris agg.,3,CZ_0080
800569,Nardus stricta,0.5,CZ_0080
800569,Poa pratensis agg.,3,CZ_0080
800569,Potentilla erecta,0.5,CZ_0080
800569,Ranunculus acris,3,CZ_0080
800569,Ranunculus auricomus agg.,10,CZ_0080
800569,Scutellaria galericulata,0.1,CZ_0080
800569,Valeriana dioica agg.,0.5,CZ_0080
800571,Agrostis canina agg.,0.5,CZ_0080
800571,Anthoxanthum odoratum agg.,3,CZ_0080
800571,Carex echinata,0.5,CZ_0080
800571,Carex flava agg.,0.5,CZ_0080
800571,Carex nigra,10,CZ_0080
800571,Carex panicea,37.5,CZ_0080
800571,Cirsium palustre,3,CZ_0080
800571,Eriophorum angustifolium,37.5,CZ_0080
800571,Festuca filiformis,0.5,CZ_0080
800571,Festuca rubra,0.5,CZ_0080
800571,Galium uliginosum,0.5,CZ_0080
800571,Holcus lanatus,0.5,CZ_0080
800571,Juncus articulatus,0.5,CZ_0080
800571,Juncus conglomeratus,0.5,CZ_0080
800571,Molinia caerulea agg.,3,CZ_0080
800571,Pedicularis sylvatica,0.5,CZ_0080
800571,Potentilla erecta,3,CZ_0080
800571,Valeriana dioica agg.,20,CZ_0080
800571,Viola palustris,0.5,CZ_0080
800573,Agrostis canina agg.,0.5,CZ_0080
800573,Anthoxanthum odoratum agg.,0.5,CZ_0080
800573,Bistorta officinalis,3,CZ_0080
800573,Briza media,3,CZ_0080
800573,Calluna vulgaris,37.5,CZ_0080
800573,Carex echinata,0.5,CZ_0080
800573,Carex nigra,3,CZ_0080
800573,Carex panicea,0.5,CZ_0080
800573,Carex pilulifera,3,CZ_0080
800573,Cirsium palustre,0.5,CZ_0080
800573,Danthonia decumbens,10,CZ_0080
800573,Equisetum arvense,0.5,CZ_0080
800573,Festuca filiformis,20,CZ_0080
800573,Festuca rubra,3,CZ_0080
800573,Galium uliginosum,0.5,CZ_0080
800573,Holcus lanatus,3,CZ_0080
800573,Luzula campestris agg.,5,CZ_0080
800573,Lychnis flos-cuculi,0.1,CZ_0080
800573,Lysimachia vulgaris,3,CZ_0080
800573,Maianthemum bifolium,0.5,CZ_0080
800573,Nardus stricta,10,CZ_0080
800573,Pedicularis sylvatica,0.5,CZ_0080
800573,Potentilla erecta,10,CZ_0080
800573,Ranunculus acris,3,CZ_0080
800573,Rumex acetosa,0.5,CZ_0080
800573,Viola palustris,0.5,CZ_0080
800575,Agrostis canina agg.,0.5,CZ_0080
800575,Anthoxanthum odoratum agg.,3,CZ_0080
800575,Briza media,0.5,CZ_0080
800575,Carex nigra,20,CZ_0080
800575,Carex panicea,37.5,CZ_0080
800575,Cirsium palustre,3,CZ_0080
800575,Crepis paludosa,0.1,CZ_0080
800575,Epilobium palustre,0.1,CZ_0080
800575,Eriophorum angustifolium,10,CZ_0080
800575,Festuca filiformis,3,CZ_0080
800575,Festuca rubra,0.5,CZ_0080
800575,Galium uliginosum,0.5,CZ_0080
800575,Juncus conglomeratus,5,CZ_0080
800575,Lychnis flos-cuculi,0.5,CZ_0080
800575,Nardus stricta,0.5,CZ_0080
800575,Potentilla erecta,20,CZ_0080
800575,Valeriana dioica agg.,10,CZ_0080
800575,Viola palustris,0.5,CZ_0080
800577,Anthoxanthum odoratum agg.,3,CZ_0080
800577,Cardamine pratensis agg.,0.1,CZ_0080
800577,Carex echinata,20,CZ_0080
800577,Carex nigra,0.5,CZ_0080
800577,Carex panicea,37.5,CZ_0080
800577,Cirsium palustre,0.5,CZ_0080
800577,Eriophorum angustifolium,20,CZ_0080
800577,Festuca filiformis,0.5,CZ_0080
800577,Festuca rubra,0.5,CZ_0080
800577,Galium uliginosum,0.5,CZ_0080
800577,Molinia caerulea agg.,5,CZ_0080
800577,Nardus stricta,0.5,CZ_0080
800577,Potentilla erecta,0.5,CZ_0080
800577,Rumex acetosa,0.5,CZ_0080
800577,Scutellaria galericulata,0.5,CZ_0080
800577,Succisa pratensis,3,CZ_0080
800577,Valeriana dioica agg.,10,CZ_0080
800577,Viola palustris,0.5,CZ_0080
800579,Agrostis canina agg.,0.5,CZ_0080
800579,Anthoxanthum odoratum agg.,3,CZ_0080
800579,Carex echinata,10,CZ_0080
800579,Carex nigra,0.5,CZ_0080
800579,Carex panicea,20,CZ_0080
800579,Cirsium palustre,3,CZ_0080
800579,Eriophorum angustifolium,37.5,CZ_0080
800579,Festuca rubra,3,CZ_0080
800579,Galium uliginosum,3,CZ_0080
800579,Holcus lanatus,3,CZ_0080
800579,Juncus conglomeratus,3,CZ_0080
800579,Lysimachia vulgaris,0.5,CZ_0080
800579,Molinia caerulea agg.,20,CZ_0080
800579,Potentilla erecta,0.5,CZ_0080
800579,Rumex acetosa,0.5,CZ_0080
800579,Scutellaria galericulata,0.5,CZ_0080
800579,Valeriana dioica agg.,0.5,CZ_0080
800579,Viola palustris,3,CZ_0080
800581,Agrostis canina agg.,3,CZ_0080
800581,Angelica sylvestris,10,CZ_0080
800581,Anthoxanthum odoratum agg.,10,CZ_0080
800581,Caltha palustris,0.5,CZ_0080
800581,Cardamine pratensis agg.,0.5,CZ_0080
800581,Carex canescens,10,CZ_0080
800581,Carex nigra,10,CZ_0080
800581,Carex panicea,10,CZ_0080
800581,Carex rostrata,10,CZ_0080
800581,Cirsium palustre,3,CZ_0080
800581,Comarum palustre,20,CZ_0080
800581,Equisetum palustre,0.5,CZ_0080
800581,Eriophorum angustifolium,3,CZ_0080
800581,Festuca rubra,3,CZ_0080
800581,Galium palustre agg.,0.5,CZ_0080
800581,Galium uliginosum,0.5,CZ_0080
800581,Lathyrus pratensis,0.5,CZ_0080
800581,Luzula campestris agg.,5,CZ_0080
800581,Lychnis flos-cuculi,0.5,CZ_0080
800581,Lysimachia vulgaris,0.5,CZ_0080
800581,Menyanthes trifoliata,20,CZ_0080
800581,Ranunculus acris,10,CZ_0080
800581,Ranunculus auricomus agg.,0.5,CZ_0080
800581,Valeriana dioica agg.,0.5,CZ_0080
800581,Viola palustris,0.5,CZ_0080
800583,Agrostis canina agg.,0.5,CZ_0080
800583,Angelica sylvestris,10,CZ_0080
800583,Anthoxanthum odoratum agg.,10,CZ_0080
800583,Briza media,0.5,CZ_0080
800583,Cardamine pratensis agg.,0.5,CZ_0080
800583,Carex nigra,20,CZ_0080
800583,Carex panicea,20,CZ_0080
800583,Carex rostrata,0.5,CZ_0080
800583,Cirsium palustre,3,CZ_0080
800583,Comarum palustre,3,CZ_0080
800583,Crepis paludosa,0.5,CZ_0080
800583,Dactylorhiza majalis,0.5,CZ_0080
800583,Epilobium palustre,0.5,CZ_0080
800583,Equisetum palustre,0.5,CZ_0080
800583,Eriophorum angustifolium,0.5,CZ_0080
800583,Festuca rubra,10,CZ_0080
800583,Filipendula ulmaria,0.5,CZ_0080
800583,Galium uliginosum,3,CZ_0080
800583,Holcus lanatus,3,CZ_0080
800583,Lathyrus pratensis,0.5,CZ_0080
800583,Luzula campestris agg.,3,CZ_0080
800583,Lychnis flos-cuculi,0.5,CZ_0080
800583,Menyanthes trifoliata,20,CZ_0080
800583,Myosotis palustris agg.,0.5,CZ_0080
800583,Poa trivialis,0.5,CZ_0080
800583,Potentilla erecta,3,CZ_0080
800583,Ranunculus acris,10,CZ_0080
800583,Ranunculus auricomus agg.,10,CZ_0080
800583,Rumex acetosa,0.5,CZ_0080
800583,Scutellaria galericulata,0.5,CZ_0080
800583,Valeriana dioica agg.,0.5,CZ_0080
800583,Viola palustris,0.5,CZ_0080
800585,Agrostis canina agg.,0.5,CZ_0080
800585,Anthoxanthum odoratum agg.,3,CZ_0080
800585,Briza media,0.5,CZ_0080
800585,Cardamine pratensis agg.,0.5,CZ_0080
800585,Carex canescens,0.5,CZ_0080
800585,Carex echinata,0.5,CZ_0080
800585,Carex nigra,20,CZ_0080
800585,Carex panicea,10,CZ_0080
800585,Carex rostrata,0.5,CZ_0080
800585,Comarum palustre,10,CZ_0080
800585,Crepis paludosa,10,CZ_0080
800585,Epilobium palustre,0.5,CZ_0080
800585,Equisetum fluviatile,0.5,CZ_0080
800585,Equisetum palustre,3,CZ_0080
800585,Eriophorum angustifolium,0.5,CZ_0080
800585,Festuca rubra,10,CZ_0080
800585,Filipendula ulmaria,10,CZ_0080
800585,Galium palustre agg.,0.5,CZ_0080
800585,Galium uliginosum,0.5,CZ_0080
800585,Lathyrus pratensis,10,CZ_0080
800585,Luzula campestris agg.,0.5,CZ_0080
800585,Lychnis flos-cuculi,3,CZ_0080
800585,Menyanthes trifoliata,20,CZ_0080
800585,Myosotis palustris agg.,0.5,CZ_0080
800585,Potentilla erecta,0.5,CZ_0080
800585,Ranunculus acris,10,CZ_0080
800585,Ranunculus auricomus agg.,3,CZ_0080
